TestID,Domain,Quadrant,Source,File,Suite,TestCase,Ticket,AC,ExpectedResult,Status,LastPassedCommit,LastPassedDate,Notes
UT-0144,Request Review,Q1,auto,src/adapters/inbound/decide-event-request-schema.test.ts,decideEventRequestSchema,accepts a approve decision with its record,,,,Not Run,,,
UT-0145,Request Review,Q1,auto,src/adapters/inbound/decide-event-request-schema.test.ts,decideEventRequestSchema,accepts a reject decision with its record,,,,Not Run,,,
UT-0146,Request Review,Q1,auto,src/adapters/inbound/decide-event-request-schema.test.ts,decideEventRequestSchema,leaves a blank decision record to the domain rather than refusing its shape,,,,Not Run,,,
UT-0147,Request Review,Q1,auto,src/adapters/inbound/decide-event-request-schema.test.ts,decideEventRequestSchema,rejects a decision it does not know,,,,Not Run,,,
UT-0148,Request Review,Q1,auto,src/adapters/inbound/decide-event-request-schema.test.ts,decideEventRequestSchema,rejects a missing request id,,,,Not Run,,,
UT-0149,Request Review,Q1,auto,src/core/use-cases/decide-event-request.test.ts,DecideEventRequestUseCase,"answers a request assigned to another coordinator as not found, and stores nothing (#91)",,,,Not Run,,,
UT-0150,Request Review,Q1,auto,src/core/use-cases/decide-event-request.test.ts,DecideEventRequestUseCase,"answers a request not assigned to anyone as not found, and stores nothing (#91)",,,,Not Run,,,
UT-0151,Request Review,Q1,auto,src/core/use-cases/decide-event-request.test.ts,DecideEventRequestUseCase,answers an unknown id as not found,,,,Not Run,,,
UT-0152,Request Review,Q1,auto,src/core/use-cases/decide-event-request.test.ts,DecideEventRequestUseCase,approves a request awaiting the assigned coordinator's decision (AC1),,,,Not Run,,,
UT-0153,Request Review,Q1,auto,src/core/use-cases/decide-event-request.test.ts,DecideEventRequestUseCase,refuses a rejection without a reason and stores nothing,,,,Not Run,,,
UT-0154,Request Review,Q1,auto,src/core/use-cases/decide-event-request.test.ts,DecideEventRequestUseCase,refuses to decide a Approved request and stores nothing,,,,Not Run,,,
UT-0155,Request Review,Q1,auto,src/core/use-cases/decide-event-request.test.ts,DecideEventRequestUseCase,refuses to decide a Rejected request and stores nothing,,,,Not Run,,,
UT-0156,Request Review,Q1,auto,src/core/use-cases/decide-event-request.test.ts,DecideEventRequestUseCase,refuses to decide a Returned request and stores nothing,,,,Not Run,,,
UT-0157,Request Review,Q1,auto,src/core/use-cases/decide-event-request.test.ts,DecideEventRequestUseCase,"rejects a request, keeping the coordinator's reason as its decision record (AC2)",,,,Not Run,,,
UT-0158,Request Review,Q1,auto,src/core/use-cases/view-all-event-requests.test.ts,ViewAllEventRequestsUseCase,"AC1: returns every submitted request across organisations, with its assignment and queue",,,,Not Run,,,
UT-0159,Request Review,Q1,auto,src/core/use-cases/view-all-event-requests.test.ts,ViewAllEventRequestsUseCase,AC2: returns an empty list when no event requests exist,,,,Not Run,,,
UT-0160,Request Review,Q1,auto,src/core/use-cases/view-all-event-requests.test.ts,ViewAllEventRequestsUseCase,"never returns a Draft -- it is the Organiser's alone, not Operations'",,,,Not Run,,,
UT-0161,Request Review,Q1,auto,src/core/use-cases/view-archived-event-requests.test.ts,ViewArchivedEventRequestsUseCase,"excludes a Approved request -- it is still open, or became an event",,,,Not Run,,,
UT-0162,Request Review,Q1,auto,src/core/use-cases/view-archived-event-requests.test.ts,ViewArchivedEventRequestsUseCase,"excludes a Draft request -- it is still open, or became an event",,,,Not Run,,,
UT-0163,Request Review,Q1,auto,src/core/use-cases/view-archived-event-requests.test.ts,ViewArchivedEventRequestsUseCase,"excludes a Returned request -- it is still open, or became an event",,,,Not Run,,,
UT-0164,Request Review,Q1,auto,src/core/use-cases/view-archived-event-requests.test.ts,ViewArchivedEventRequestsUseCase,"excludes a Submitted request -- it is still open, or became an event",,,,Not Run,,,
UT-0165,Request Review,Q1,auto,src/core/use-cases/view-archived-event-requests.test.ts,ViewArchivedEventRequestsUseCase,"excludes a Under Review request -- it is still open, or became an event",,,,Not Run,,,
UT-0166,Request Review,Q1,auto,src/core/use-cases/view-archived-event-requests.test.ts,ViewArchivedEventRequestsUseCase,"lists a rejected request assigned to the caller, with its client organisation's name",,,,Not Run,,,
UT-0167,Request Review,Q1,auto,src/core/use-cases/view-archived-event-requests.test.ts,ViewArchivedEventRequestsUseCase,"lists a withdrawn request, marked as withdrawn",,,,Not Run,,,
UT-0168,Request Review,Q1,auto,src/core/use-cases/view-archived-event-requests.test.ts,ViewArchivedEventRequestsUseCase,never returns a request assigned to a different coordinator,,,,Not Run,,,
UT-0169,Request Review,Q1,auto,src/core/use-cases/view-archived-event-requests.test.ts,ViewArchivedEventRequestsUseCase,returns an empty list rather than an error when nothing is archived,,,,Not Run,,,
UT-0170,Request Review,Q1,auto,src/core/use-cases/view-assigned-event-request.test.ts,ViewAssignedEventRequestUseCase,files a decided request where its outcome puts it,,,,Not Run,,,
UT-0171,Request Review,Q1,auto,src/core/use-cases/view-assigned-event-request.test.ts,ViewAssignedEventRequestUseCase,returns null for a coordinator the request is not assigned to,,,,Not Run,,,
UT-0172,Request Review,Q1,auto,src/core/use-cases/view-assigned-event-request.test.ts,ViewAssignedEventRequestUseCase,returns null for a request with no assigned coordinator yet,,,,Not Run,,,
UT-0173,Request Review,Q1,auto,src/core/use-cases/view-assigned-event-request.test.ts,ViewAssignedEventRequestUseCase,returns null for an id that does not exist,,,,Not Run,,,
UT-0174,Request Review,Q1,auto,src/core/use-cases/view-assigned-event-request.test.ts,ViewAssignedEventRequestUseCase,"returns the request, with names, to its assigned coordinator",,,,Not Run,,,
UT-0175,Request Review,Q1,auto,src/core/use-cases/view-assigned-event-requests.test.ts,ViewAssignedEventRequestsUseCase,excludes a Approved request even when assigned to the caller,,,,Not Run,,,
UT-0176,Request Review,Q1,auto,src/core/use-cases/view-assigned-event-requests.test.ts,ViewAssignedEventRequestsUseCase,excludes a Draft request even when assigned to the caller,,,,Not Run,,,
UT-0177,Request Review,Q1,auto,src/core/use-cases/view-assigned-event-requests.test.ts,ViewAssignedEventRequestsUseCase,excludes a Rejected request even when assigned to the caller,,,,Not Run,,,
UT-0178,Request Review,Q1,auto,src/core/use-cases/view-assigned-event-requests.test.ts,ViewAssignedEventRequestsUseCase,excludes a Withdrawn request even when assigned to the caller,,,,Not Run,,,
UT-0179,Request Review,Q1,auto,src/core/use-cases/view-assigned-event-requests.test.ts,ViewAssignedEventRequestsUseCase,includes a Submitted request -- assignment happens before review begins,,,,Not Run,,,
UT-0180,Request Review,Q1,auto,src/core/use-cases/view-assigned-event-requests.test.ts,ViewAssignedEventRequestsUseCase,"lists a request assigned to the caller, with its client organisation's name",,,,Not Run,,,
UT-0181,Request Review,Q1,auto,src/core/use-cases/view-assigned-event-requests.test.ts,ViewAssignedEventRequestsUseCase,never returns a request assigned to a different coordinator,,,,Not Run,,,
UT-0182,Request Review,Q1,auto,src/core/use-cases/view-assigned-event-requests.test.ts,ViewAssignedEventRequestsUseCase,reports a Returned request as with the organiser -- the one state the coordinator cannot act on,,,,Not Run,,,
UT-0183,Request Review,Q1,auto,src/core/use-cases/view-assigned-event-requests.test.ts,ViewAssignedEventRequestsUseCase,"reports a Submitted request as awaiting the coordinator's decision, not by its stored status",,,,Not Run,,,
UT-0184,Request Review,Q1,auto,src/core/use-cases/view-assigned-event-requests.test.ts,ViewAssignedEventRequestsUseCase,"reports a Under Review request as awaiting the coordinator's decision, not by its stored status",,,,Not Run,,,
UT-0185,Request Review,Q1,auto,src/core/use-cases/view-assigned-event-requests.test.ts,ViewAssignedEventRequestsUseCase,returns an empty list rather than an error when nothing is assigned,,,,Not Run,,,
UT-0186,Request Review,Q1,auto,src/core/use-cases/view-operations-event-request.test.ts,ViewOperationsEventRequestUseCase,reports that a Rejected request cannot take a coordinator,,,,Not Run,,,
UT-0187,Request Review,Q1,auto,src/core/use-cases/view-operations-event-request.test.ts,ViewOperationsEventRequestUseCase,"returns null for a Draft, exactly as for a request that does not exist",,,,Not Run,,,
UT-0188,Request Review,Q1,auto,src/core/use-cases/view-operations-event-request.test.ts,ViewOperationsEventRequestUseCase,returns null when the event request does not exist,,,,Not Run,,,
UT-0189,Request Review,Q1,auto,src/core/use-cases/view-operations-event-request.test.ts,ViewOperationsEventRequestUseCase,returns the requested event request with its coordinator assignment,,,,Not Run,,,
UT-0190,Event Requests,Q1,auto,src/adapters/inbound/discard-event-request-draft-schema.test.ts,discardEventRequestDraftSchema,accepts the id of a saved draft,,,,Not Run,,,
UT-0191,Event Requests,Q1,auto,src/adapters/inbound/discard-event-request-draft-schema.test.ts,discardEventRequestDraftSchema,"rejects a form with no draft saved yet, with the message the form shows",,,,Not Run,,,
UT-0192,Event Requests,Q1,auto,src/adapters/inbound/save-event-request-draft-schema.test.ts,saveEventRequestDraftSchema,accepts a draft with nothing but a name filled in (AC1),,,,Not Run,,,
UT-0193,Event Requests,Q1,auto,src/adapters/inbound/save-event-request-draft-schema.test.ts,saveEventRequestDraftSchema,"accepts even a blank event name, leaving that verdict to the core",,,,Not Run,,,
UT-0194,Event Requests,Q1,auto,src/adapters/inbound/save-event-request-draft-schema.test.ts,saveEventRequestDraftSchema,carries an existing draft's id through so a second save updates it (AC2),,,,Not Run,,,
UT-0195,Event Requests,Q1,auto,src/adapters/inbound/save-event-request-draft-schema.test.ts,saveEventRequestDraftSchema,"gives absent one representation: a blank box becomes null, never an empty string",,,,Not Run,,,
UT-0196,Event Requests,Q1,auto,src/adapters/inbound/save-event-request-draft-schema.test.ts,saveEventRequestDraftSchema,rejects -1 as an attendance the store's own check would refuse,,,,Not Run,,,
UT-0197,Event Requests,Q1,auto,src/adapters/inbound/save-event-request-draft-schema.test.ts,saveEventRequestDraftSchema,rejects 12.5 as an attendance the store's own check would refuse,,,,Not Run,,,
UT-0198,Event Requests,Q1,auto,src/adapters/inbound/save-event-request-draft-schema.test.ts,saveEventRequestDraftSchema,rejects a date that is not a calendar date,,,,Not Run,,,
UT-0199,Event Requests,Q1,auto,src/adapters/inbound/save-event-request-draft-schema.test.ts,saveEventRequestDraftSchema,rejects a submission with no organiser or organisation attached,,,,Not Run,,,
UT-0200,Event Requests,Q1,auto,src/adapters/inbound/save-event-request-draft-schema.test.ts,saveEventRequestDraftSchema,rejects lots as an attendance the store's own check would refuse,,,,Not Run,,,
UT-0201,Event Requests,Q1,auto,src/adapters/inbound/save-event-request-draft-schema.test.ts,saveEventRequestDraftSchema,"treats a blank eventRequestId as a new draft, not one to update (SPM-38)",,,,Not Run,,,
UT-0202,Event Requests,Q1,auto,src/adapters/inbound/submit-event-request-schema.test.ts,submitEventRequestSchema,accepts a form missing its mandatory fields and leaves that verdict to the core,,,,Not Run,,,
UT-0203,Event Requests,Q1,auto,src/adapters/inbound/submit-event-request-schema.test.ts,submitEventRequestSchema,accepts a preferred time with or without seconds,,,,Not Run,,,
UT-0204,Event Requests,Q1,auto,src/adapters/inbound/submit-event-request-schema.test.ts,submitEventRequestSchema,accepts the full ISO instant the form actually composes and posts,,,,Not Run,,,
UT-0205,Event Requests,Q1,auto,src/adapters/inbound/submit-event-request-schema.test.ts,submitEventRequestSchema,carries a draft's id through so submission can finish that same row (SPM-38),,,,Not Run,,,
UT-0206,Event Requests,Q1,auto,src/adapters/inbound/submit-event-request-schema.test.ts,submitEventRequestSchema,coerces the attendance a number input posts as a string,,,,Not Run,,,
UT-0207,Event Requests,Q1,auto,src/adapters/inbound/submit-event-request-schema.test.ts,submitEventRequestSchema,"gives absent one representation: a blank box becomes null, never an empty string",,,,Not Run,,,
UT-0208,Event Requests,Q1,auto,src/adapters/inbound/submit-event-request-schema.test.ts,submitEventRequestSchema,rejects -1 as an attendance the store's own check would refuse,,,,Not Run,,,
UT-0209,Event Requests,Q1,auto,src/adapters/inbound/submit-event-request-schema.test.ts,submitEventRequestSchema,rejects 12.5 as an attendance the store's own check would refuse,,,,Not Run,,,
UT-0210,Event Requests,Q1,auto,src/adapters/inbound/submit-event-request-schema.test.ts,submitEventRequestSchema,rejects a date that is not a calendar date,,,,Not Run,,,
UT-0211,Event Requests,Q1,auto,src/adapters/inbound/submit-event-request-schema.test.ts,submitEventRequestSchema,rejects a preferred time that is not a datetime-local value,,,,Not Run,,,
UT-0212,Event Requests,Q1,auto,src/adapters/inbound/submit-event-request-schema.test.ts,submitEventRequestSchema,rejects a submission with no organiser or organisation attached,,,,Not Run,,,
UT-0213,Event Requests,Q1,auto,src/adapters/inbound/submit-event-request-schema.test.ts,submitEventRequestSchema,rejects a submission with no timezone attached,,,,Not Run,,,
UT-0214,Event Requests,Q1,auto,src/adapters/inbound/submit-event-request-schema.test.ts,submitEventRequestSchema,rejects a timezone the runtime does not recognise,,,,Not Run,,,
UT-0215,Event Requests,Q1,auto,src/adapters/inbound/submit-event-request-schema.test.ts,submitEventRequestSchema,rejects lots as an attendance the store's own check would refuse,,,,Not Run,,,
UT-0216,Event Requests,Q1,auto,src/adapters/inbound/submit-event-request-schema.test.ts,submitEventRequestSchema,"treats a blank eventRequestId as a fresh request, not a draft to finish (SPM-38)",,,,Not Run,,,
UT-0217,Event Requests,Q1,auto,src/adapters/inbound/submit-event-request-schema.test.ts,submitEventRequestSchema,"trims, so a space-bar answer is not mistaken for a filled field",,,,Not Run,,,
UT-0218,Event Requests,Q1,auto,src/adapters/inbound/submit-event-request-schema.test.ts,submitEventRequestSchema,turns a filled-in form into the command the use case takes,,,,Not Run,,,
UT-0219,Event Requests,Q1,auto,src/adapters/outbound/supabase/event-request-mapper.test.ts,event request mapper,gives no decision arguments when either id was never one of ours,,,,Not Run,,,
UT-0220,Event Requests,Q1,auto,src/adapters/outbound/supabase/event-request-mapper.test.ts,event request mapper,maps a coordinator assignment to the Operations RPC arguments,,,,Not Run,,,
UT-0221,Event Requests,Q1,auto,src/adapters/outbound/supabase/event-request-mapper.test.ts,event request mapper,"maps a decision to the coordinator decision RPC arguments, naming who decided",,,,Not Run,,,
UT-0222,Event Requests,Q1,auto,src/adapters/outbound/supabase/event-request-mapper.test.ts,event request mapper,maps every persisted operations field into the domain request,,,,Not Run,,,
UT-0223,Event Requests,Q1,auto,src/adapters/outbound/supabase/event-request-mapper.test.ts,event request mapper,preserves an unassigned coordinator as null,,,,Not Run,,,
UT-0224,Event Requests,Q1,auto,src/adapters/outbound/supabase/event-request-mapper.test.ts,event request mapper > toMyEventRequestSummary,leaves submittedAt null for a request still in Draft,,,,Not Run,,,
UT-0225,Event Requests,Q1,auto,src/adapters/outbound/supabase/event-request-mapper.test.ts,event request mapper > toMyEventRequestSummary,"maps a submitted row to the list view, with submittedAt as ISO 8601",,,,Not Run,,,
UT-0226,Event Requests,Q1,auto,src/adapters/outbound/supabase/event-request-mapper.test.ts,event request mapper > toMyEventRequestSummary,refuses a status the event_request table should never hold,,,,Not Run,,,
UT-0227,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,approveEventRequest,approves a Submitted request awaiting the coordinator's decision,,,,Not Run,,,
UT-0228,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,approveEventRequest,approves a Under Review request awaiting the coordinator's decision,,,,Not Run,,,
UT-0229,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,approveEventRequest,leaves the request it was given untouched,,,,Not Run,,,
UT-0230,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,approveEventRequest,records no decision record when the note is blank -- a note is optional,,,,Not Run,,,
UT-0231,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,approveEventRequest,"records the coordinator's note, trimmed, as the decision record",,,,Not Run,,,
UT-0232,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,approveEventRequest,refuses to approve a Approved request,,,,Not Run,,,
UT-0233,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,approveEventRequest,refuses to approve a Draft request,,,,Not Run,,,
UT-0234,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,approveEventRequest,refuses to approve a Rejected request,,,,Not Run,,,
UT-0235,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,approveEventRequest,refuses to approve a Returned request,,,,Not Run,,,
UT-0236,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,approveEventRequest,refuses to approve a Withdrawn request,,,,Not Run,,,
UT-0237,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,canAssignEventCoordinator,lets a Approved request take a coordinator,,,,Not Run,,,
UT-0238,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,canAssignEventCoordinator,lets a Returned request take a coordinator,,,,Not Run,,,
UT-0239,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,canAssignEventCoordinator,lets a Submitted request take a coordinator,,,,Not Run,,,
UT-0240,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,canAssignEventCoordinator,lets a Under Review request take a coordinator,,,,Not Run,,,
UT-0241,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,canAssignEventCoordinator,refuses a coordinator for a Draft request,,,,Not Run,,,
UT-0242,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,canAssignEventCoordinator,refuses a coordinator for a Rejected request,,,,Not Run,,,
UT-0243,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,canAssignEventCoordinator,refuses a coordinator for a Withdrawn request,,,,Not Run,,,
UT-0244,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,coordinatorArchiveStateFor,archives a rejected or withdrawn request under its outcome,,,,Not Run,,,
UT-0245,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,coordinatorArchiveStateFor,"keeps a Approved request out of the archive -- still open, or an event now",,,,Not Run,,,
UT-0246,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,coordinatorArchiveStateFor,"keeps a Draft request out of the archive -- still open, or an event now",,,,Not Run,,,
UT-0247,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,coordinatorArchiveStateFor,"keeps a Returned request out of the archive -- still open, or an event now",,,,Not Run,,,
UT-0248,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,coordinatorArchiveStateFor,"keeps a Submitted request out of the archive -- still open, or an event now",,,,Not Run,,,
UT-0249,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,coordinatorArchiveStateFor,"keeps a Under Review request out of the archive -- still open, or an event now",,,,Not Run,,,
UT-0250,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,coordinatorQueueStateFor,keeps a Approved request out of the queue,,,,Not Run,,,
UT-0251,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,coordinatorQueueStateFor,keeps a Draft request out of the queue,,,,Not Run,,,
UT-0252,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,coordinatorQueueStateFor,keeps a Rejected request out of the queue,,,,Not Run,,,
UT-0253,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,coordinatorQueueStateFor,keeps a Withdrawn request out of the queue,,,,Not Run,,,
UT-0254,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,coordinatorQueueStateFor,"puts a Returned request in the queue, marked as sitting with the organiser",,,,Not Run,,,
UT-0255,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,coordinatorQueueStateFor,puts a Submitted request in the queue as awaiting the coordinator's decision,,,,Not Run,,,
UT-0256,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,coordinatorQueueStateFor,puts a Under Review request in the queue as awaiting the coordinator's decision,,,,Not Run,,,
UT-0257,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,coordinatorRequestStateFor,gives a Draft no coordinator-facing state -- it cannot carry an assignment,,,,Not Run,,,
UT-0258,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,coordinatorRequestStateFor,"still names a decided request by its outcome, which reads the same to everyone",,,,Not Run,,,
UT-0259,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,coordinatorSectionFor,files a Rejected request in the Archive,,,,Not Run,,,
UT-0260,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,coordinatorSectionFor,files a Withdrawn request in the Archive,,,,Not Run,,,
UT-0261,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,coordinatorSectionFor,files an Approved request under My events -- it carries on as an event,,,,Not Run,,,
UT-0262,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,coordinatorSectionFor,keeps a Returned request under My requests,,,,Not Run,,,
UT-0263,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,coordinatorSectionFor,keeps a Submitted request under My requests,,,,Not Run,,,
UT-0264,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,coordinatorSectionFor,keeps a Under Review request under My requests,,,,Not Run,,,
UT-0265,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,eventRequestAccessFor,"grants a same-organisation colleague view but never edit, even in Draft",SPM-112,AC3,"Access is ""view"" (never ""edit"")",Not Run,,,Migrated from unit_tests.csv TC-08
UT-0266,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,eventRequestAccessFor,grants a same-organisation colleague view-only after submission too,SPM-112,AC3,"Access remains ""view""",Not Run,,,Migrated from unit_tests.csv TC-09
UT-0267,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,eventRequestAccessFor,grants an unrelated client organisation neither view nor edit,SPM-112,AC4,"Access is ""none""",Not Run,,,Migrated from unit_tests.csv TC-10
UT-0268,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,eventRequestAccessFor,grants the responsible Organiser edit access while the request is Draft,SPM-113,AC2,"Access is ""edit""",Not Run,,,Migrated from unit_tests.csv TC-01
UT-0269,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,eventRequestAccessFor,narrows the responsible Organiser to view-only once the request is Approved (#102),SPM-113,AC2,"Access narrows to ""view""",Not Run,,,Migrated from unit_tests.csv TC-04
UT-0270,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,eventRequestAccessFor,narrows the responsible Organiser to view-only once the request is Rejected (#102),SPM-113,AC2,"Access narrows to ""view""",Not Run,,,Migrated from unit_tests.csv TC-05
UT-0271,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,eventRequestAccessFor,narrows the responsible Organiser to view-only once the request is Returned (#102),SPM-113,AC2,"Access narrows to ""view""",Not Run,,,Migrated from unit_tests.csv TC-06
UT-0272,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,eventRequestAccessFor,narrows the responsible Organiser to view-only once the request is Submitted (#102),SPM-113,AC2,"Access narrows to ""view""",Not Run,,,Migrated from unit_tests.csv TC-02
UT-0273,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,eventRequestAccessFor,narrows the responsible Organiser to view-only once the request is Under Review (#102),SPM-113,AC2,"Access narrows to ""view""",Not Run,,,Migrated from unit_tests.csv TC-03
UT-0274,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,eventRequestAccessFor,narrows the responsible Organiser to view-only once the request is Withdrawn (#102),SPM-113,AC2,"Access narrows to ""view""",Not Run,,,Migrated from unit_tests.csv TC-07
UT-0275,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,eventRequestAccessFor,"refuses the responsible Organiser too, once they belong to an unrelated organisation",SPM-112,AC4,"Access is ""none""",Not Run,,,Migrated from unit_tests.csv TC-11
UT-0276,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,eventRequestAccessForCoordinator,grants view access to the assigned coordinator,,,,Not Run,,,
UT-0277,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,eventRequestAccessForCoordinator,"never grants edit access, even to the assigned coordinator",,,,Not Run,,,
UT-0278,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,eventRequestAccessForCoordinator,refuses a coordinator the request is not assigned to,,,,Not Run,,,
UT-0279,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,eventRequestAccessForCoordinator,refuses every coordinator while the request is unassigned,,,,Not Run,,,
UT-0280,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,missingMandatoryFields,"counts zero expected attendance as given, not as absent",,,,Not Run,,,
UT-0281,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,missingMandatoryFields,does not require the optional fields the customer left open (SPM-88),,,,Not Run,,,
UT-0282,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,missingMandatoryFields,reports eventName when it is absent,,,,Not Run,,,
UT-0283,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,missingMandatoryFields,reports every missing field at once rather than the first,,,,Not Run,,,
UT-0284,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,missingMandatoryFields,reports expectedAttendance when it is absent,,,,Not Run,,,
UT-0285,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,missingMandatoryFields,reports nothing missing when every mandatory field is filled,,,,Not Run,,,
UT-0286,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,missingMandatoryFields,reports preferredDate when it is absent,,,,Not Run,,,
UT-0287,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,missingMandatoryFields,reports preferredEndTime when it is absent,,,,Not Run,,,
UT-0288,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,missingMandatoryFields,reports preferredStartTime when it is absent,,,,Not Run,,,
UT-0289,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,missingMandatoryFields,"treats whitespace as absent, so a space bar does not pass the gate",,,,Not Run,,,
UT-0290,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,operationsQueueFor,"files a Approved request with a coordinator under assigned, whatever its status",,,,Not Run,,,
UT-0291,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,operationsQueueFor,"files a Rejected request with a coordinator under assigned, whatever its status",,,,Not Run,,,
UT-0292,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,operationsQueueFor,"files a Returned request with a coordinator under assigned, whatever its status",,,,Not Run,,,
UT-0293,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,operationsQueueFor,"files a Submitted request with a coordinator under assigned, whatever its status",,,,Not Run,,,
UT-0294,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,operationsQueueFor,files a submitted request with no coordinator under unassigned,,,,Not Run,,,
UT-0295,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,operationsQueueFor,"files a Under Review request with a coordinator under assigned, whatever its status",,,,Not Run,,,
UT-0296,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,operationsQueueFor,"files a Withdrawn request with a coordinator under assigned, whatever its status",,,,Not Run,,,
UT-0297,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,operationsQueueFor,keeps a Draft out of both Operations queues -- it is the Organiser's alone,,,,Not Run,,,
UT-0298,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,reassignResponsibleOrganiser,removes the outgoing Organiser's edit access and grants the new one's,SPM-114,AC5,"Outgoing Organiser gets ""view""; incoming Organiser gets ""edit""",Not Run,,,Migrated from unit_tests.csv TC-13
UT-0299,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,reassignResponsibleOrganiser,replaces the responsible Organiser,SPM-114,AC5,Stored responsibleOrganiserId is the new Organiser,Not Run,,,Migrated from unit_tests.csv TC-12
UT-0300,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,rejectEventRequest,"refuses a rejection without a reason (""   "")",,,,Not Run,,,
UT-0301,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,rejectEventRequest,"refuses a rejection without a reason ("""")",,,,Not Run,,,
UT-0302,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,rejectEventRequest,"refuses to reject a Approved request, whatever the reason (rejection is terminal, #67)",,,,Not Run,,,
UT-0303,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,rejectEventRequest,"refuses to reject a Draft request, whatever the reason (rejection is terminal, #67)",,,,Not Run,,,
UT-0304,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,rejectEventRequest,"refuses to reject a Rejected request, whatever the reason (rejection is terminal, #67)",,,,Not Run,,,
UT-0305,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,rejectEventRequest,"refuses to reject a Returned request, whatever the reason (rejection is terminal, #67)",,,,Not Run,,,
